run_id,target_id,detection_id,class_name,class_id,confidence,x_target_mm,y_target_mm,z_target_mm,x_commanded_mm,y_commanded_mm,x_final_mm,y_final_mm,position_error_mm,travel_distance_mm,travel_time_s,pd_time_s,fire_time_s,per_target_total_time_s,pd_iterations,pd_converged,fired,hit_success,false_positive,missed,status,notes
20260502_201342,12,12,,1,,69.22284635571229,56.52675697028042,,69.22284635571229,56.52675697028042,,,,302.59,2.098,0.988,,3.088,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,11,10,0,1,box_center,3,False,,,,0,0,9,1,0,0.98736,0.622482,0.011009,,,,failed_fine_align,
20260502_201342,13,13,,1,,-48.20266701306306,107.65281754051801,,-48.20266701306306,107.65281754051801,,,,128.07,,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skipped_out_of_bounds,
20260502_201342,14,14,,1,,83.95901023467263,278.6354739272222,,83.95901023467263,278.6354739272222,,,,222.6,1.668,1.048,,2.718,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,13,13,0,1,box_center,3,False,,,,0,0,10,2,0,1.047369,0.6787799999999999,0.020594,,,,failed_fine_align,
20260502_201510,1,1,,1,,254.84099921539777,217.61974965232056,,254.84099921539777,217.61974965232056,251.087,219.575,,57.6,0.829,3.111,2.006,5.95,,True,True,0.78876,1.015547,2.068474,0.0,False,,True,,geometry,16,16,1,1,box_center,1,True,12.349089035228468,5.9041692170244175,1.0,0,0,9,0,5,1.015547,0.78876,0.036276,,,,locked_fired,
20260502_201510,2,2,,1,,311.29682010586976,221.67646541290915,,311.29682010586976,221.67646541290915,306.6,222.438,,56.6,0.891,2.889,2.008,5.793,,True,True,0.480561,0.661168,2.199972,0.0,False,,True,,geometry,18,14,1,1,box_center,1,True,13.200378782444087,5.472588003310626,1.0,0,1,7,0,5,0.661168,0.480561,0.036999,,,,locked_fired,
20260502_201510,3,3,,1,,301.26357754916665,295.05897023068775,,301.26357754916665,295.05897023068775,293.425,297.375,,74.07,0.95,2.123,2.008,5.085,,True,True,0.40912400000000004,0.583934,1.509417,0.0,False,,True,,geometry,14,11,1,1,box_center,1,True,16.155494421403514,7.846182620398808,1.0,0,2,5,0,3,0.583934,0.40912400000000004,0.019786,,,,locked_fired,
20260502_201510,4,4,,1,,342.9436253708548,303.7235320940173,,342.9436253708548,303.7235320940173,339.413,305.712,,42.57,0.832,1.852,2.004,4.693,,True,True,0.36667,0.539847,1.286332,0.0,False,,True,,geometry,12,11,1,1,box_center,1,True,12.206555615733702,7.737767624384749,0.6666666666666666,0,2,5,0,2,0.539847,0.36667,0.016458,,,,locked_fired,
20260502_201510,5,5,,1,,183.65177787369356,298.0967805756653,,183.65177787369356,298.0967805756653,183.688,298.1,,159.39,1.378,1.022,2.007,4.411,,True,True,0.34803,0.506353,0.49016,0.0,False,,True,,geometry,12,12,1,1,box_center,1,True,2.0615528128088303,4.440395160878697,1.0,0,2,6,0,3,0.506353,0.34803,0.018297,,,,locked_fired,
20260502_201510,6,6,,1,,135.53417727315048,209.38057042038702,,135.53417727315048,209.38057042038702,131.875,212.488,,100.93,1.072,3.583,2.007,6.666,,True,True,0.479472,0.678646,2.877808,0.0,False,,True,,geometry,17,16,1,1,box_center,1,True,11.313708498984761,6.826190660350333,1.0,0,2,8,0,4,0.678646,0.479472,0.03923,,,,locked_fired,
20260502_201510,7,7,,1,,139.2845327184547,136.4805736122694,,139.2845327184547,136.4805736122694,132.925,138.375,,73.0,0.957,4.17,2.005,7.138,,True,True,0.532023,0.726169,3.41663,0.0,False,,True,,geometry,17,19,1,1,box_center,1,True,13.416407864998739,6.7233444681848935,1.0,0,3,7,0,5,0.726169,0.532023,0.045902,,,,locked_fired,
20260502_201510,8,8,,1,,72.02279110863591,58.99782671195757,,72.02279110863591,58.99782671195757,67.325,61.562,,102.6,1.01,3.646,2.005,6.667,,True,True,0.38111,0.537106,3.08336,0.0,False,,True,,geometry,9,10,1,1,box_center,1,True,12.041594578792296,7.354561807691366,0.6666666666666666,0,0,5,0,3,0.537106,0.38111,0.007529,,,,locked_fired,
20260502_201510,9,9,,1,,191.87702288619187,46.01177870840531,,191.87702288619187,46.01177870840531,189.925,46.013,,120.56,1.189,2.673,2.007,5.877,,True,True,0.347635,0.52259,2.124215,0.0,False,,True,,geometry,13,12,1,1,box_center,1,True,7.158910531638176,4.377363903668471,1.0,0,2,6,0,3,0.52259,0.347635,0.018326,,,,locked_fired,
20260502_201510,10,10,,1,,297.0277786947977,62.11583835839971,,297.0277786947977,62.11583835839971,295.15,57.787,,106.38,1.136,3.456,2.008,6.607,,True,True,0.36375799999999997,0.56334,2.863195,0.0,False,,True,,geometry,14,10,1,1,box_center,1,True,10.0,2.8807057930167033,1.0,0,0,6,0,3,0.56334,0.36375799999999997,0.016567,,,,locked_fired,
20260502_201510,11,11,,1,,247.797638011215,140.30279957533193,,247.797638011215,140.30279957533193,246.25,140.675,,92.39,1.013,2.761,2.006,5.787,,True,True,0.595243,0.815827,1.916266,0.0,False,,True,,geometry,22,18,1,1,box_center,1,True,7.433034373659252,5.8235369478931815,1.0,0,5,8,0,3,0.815827,0.595243,0.063617,,,,locked_fired,
20260502_201510,12,12,,1,,358.0291215551245,136.2495794510679,,358.0291215551245,136.2495794510679,355.138,137.075,,110.31,1.136,2.909,2.006,6.058,,True,True,0.40399399999999996,0.592674,2.286511,0.0,False,,True,,geometry,15,14,1,1,box_center,1,True,7.810249675906656,5.553844673795134,1.0,0,1,7,0,3,0.592674,0.40399399999999996,0.027403,,,,locked_fired,
20260502_201510,13,13,,1,,84.39714533847837,279.2100123241336,,84.39714533847837,279.2100123241336,77.9,283.25,,308.73,2.048,3.086,2.006,7.146,,True,True,0.43655,0.607443,2.452065,0.0,False,,True,,geometry,12,12,1,1,box_center,1,True,18.60107523773827,9.113989076016576,1.0,0,6,3,0,2,0.607443,0.43655,0.015409,,,,locked_fired,
20260502_201510,14,14,,1,,-42.82151245837912,109.66552675214052,,-42.82151245837912,109.66552675214052,,,,211.97,,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skipped_out_of_bounds,
20260502_202345,1,1,,1,,148.5441059272127,198.47499701047852,,148.5441059272127,198.47499701047852,145.475,202.462,,51.48,0.836,4.34,2.004,7.185,,True,True,0.776192,1.001169,3.312194,0.0,False,,True,,geometry,15,15,1,1,box_center,1,True,10.977249200050075,8.641576136363785,1.0,0,0,8,0,5,1.001169,0.776192,0.025747,,,,locked_fired,
20260502_202345,2,2,,1,,153.37791238684702,126.40569813433792,,153.37791238684702,126.40569813433792,,,,72.23,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,
20260503_135237,1,1,,1,,262.26323265227387,204.38633529740179,,262.26323265227387,204.38633529740179,256.55,205.988,,62.42,0.894,2.368,2.005,5.269,,True,True,0.786549,1.036057,1.30376,0.0,False,,True,,geometry,17,17,1,1,box_center,1,True,13.865424623862047,5.702087490014859,0.8333333333333334,0,0,11,0,5,1.036057,0.786549,0.049163,,,,locked_fired,
20260503_135237,2,2,,1,,304.8434186900786,196.28027865129852,,304.8434186900786,196.28027865129852,301.812,196.275,,43.34,0.835,1.676,2.006,4.519,,True,True,0.30112799999999995,0.470173,1.178058,0.0,False,,True,,geometry,15,13,1,1,box_center,1,True,9.013878188659975,5.81853459423651,0.8,0,1,6,0,4,0.470173,0.30112799999999995,0.024523,,,,locked_fired,
20260503_135237,3,3,,1,,303.33811519412893,280.72315306289187,,303.33811519412893,280.72315306289187,296.987,282.263,,84.46,1.02,2.044,2.009,5.077,,True,True,0.348808,0.511029,1.506083,0.0,False,,True,,geometry,12,10,1,1,box_center,1,True,13.656500283747663,8.938760256498634,1.0,0,2,4,0,2,0.511029,0.348808,0.01401,,,,locked_fired,
20260503_135237,4,4,,1,,194.20312314395585,275.6553958192709,,194.20312314395585,275.6553958192709,187.413,281.013,,109.25,1.082,2.238,2.005,5.328,,True,True,0.385958,0.554757,1.65523,0.0,False,,True,,geometry,12,12,1,1,box_center,1,True,18.76832437912346,11.536534872081685,1.0,0,2,6,0,3,0.554757,0.385958,0.017322,,,,locked_fired,
20260503_135237,5,5,,1,,136.91051233661145,197.20664835973565,,136.91051233661145,197.20664835973565,132.95,199.45,,97.14,1.016,1.912,2.006,4.937,,True,True,0.46611100000000005,0.648083,1.23532,0.0,False,,True,,geometry,17,15,1,1,box_center,1,True,12.020815280171309,8.650393672751076,1.0,0,1,10,0,3,0.648083,0.46611100000000005,0.036738,,,,locked_fired,
20260503_135237,6,6,,1,,139.37523878169853,125.79750912487836,,139.37523878169853,125.79750912487836,133.35,126.062,,71.45,0.956,2.03,2.004,4.993,,True,True,0.47969700000000004,0.672285,1.330298,0.0,False,,True,,geometry,17,16,1,1,box_center,1,True,12.747548783981962,7.036202338961265,1.0,0,3,8,0,4,0.672285,0.47969700000000004,0.041713,,,,locked_fired,
20260503_135237,7,7,,1,,188.3360263807285,40.230554562531964,,188.3360263807285,40.230554562531964,183.425,38.662,,98.58,1.015,1.914,2.005,4.937,,True,True,0.43815800000000005,0.595078,1.291205,0.0,False,,True,,geometry,14,12,1,1,box_center,1,True,13.124404748406688,4.086360473443282,1.0,0,2,7,0,2,0.595078,0.43815800000000005,0.021702,,,,locked_fired,
20260503_135237,8,8,,1,,248.20057095650733,118.64683756240785,,248.20057095650733,118.64683756240785,247.275,119.0,,98.66,1.019,1.447,2.006,4.475,,True,True,0.44353,0.616922,0.803142,0.0,False,,True,,geometry,15,15,1,1,box_center,1,True,5.385164807134505,3.5566706638154932,1.0,0,6,7,0,1,0.616922,0.44353,0.029105,,,,locked_fired,
20260503_135237,9,9,,1,,313.53635594349953,43.841340832019284,,313.53635594349953,43.841340832019284,313.538,39.763,,99.32,1.015,2.031,2.008,5.058,,True,True,0.346829,0.510303,1.493143,0.0,False,,True,,geometry,12,11,1,1,box_center,1,True,7.0710678118654755,5.235410977906483,0.6666666666666666,0,4,3,0,2,0.510303,0.346829,0.015632,,,,locked_fired,
20260503_135237,10,10,,1,,406.9465115885215,115.77112112518539,,406.9465115885215,115.77112112518539,,,,117.9,,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skipped_out_of_bounds,
20260503_135237,11,11,,1,,74.64054842742752,27.85691640161776,,74.64054842742752,27.85691640161776,72.463,30.038,,239.43,1.753,1.769,2.008,5.533,,True,True,0.33340000000000003,0.498891,1.241236,0.0,False,,True,,geometry,10,10,1,1,box_center,1,True,10.63014581273465,6.71140890328041,0.6666666666666666,0,4,4,0,1,0.498891,0.33340000000000003,0.009721,,,,locked_fired,
20260503_135237,12,12,,1,,-44.80864519169723,102.39220989007359,,-44.80864519169723,102.39220989007359,,,,140.8,,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skipped_out_of_bounds,
20260503_135237,13,13,,1,,81.11907529720305,269.67371389061725,,81.11907529720305,269.67371389061725,78.963,272.788,,241.9,1.815,1.933,2.008,5.762,,True,True,0.42798100000000006,0.591327,1.315169,0.0,False,,True,,geometry,10,13,1,1,box_center,1,True,9.861541461658009,7.3529050177124144,1.0,0,5,2,0,2,0.591327,0.42798100000000006,0.015247,,,,locked_fired,
20260503_135430,1,1,,1,,261.42389586582806,204.16378405466995,,261.42389586582806,204.16378405466995,,,,61.56,0.898,2.202,,,,,False,0.753943,0.978818,1.196138,0.0,False,,True,,geometry,17,15,1,1,box_center,1,True,13.656500283747663,6.239524326172203,1.0,0,0,10,0,4,0.978818,0.753943,0.036459,,,,pending,
20260503_135841,1,1,,1,,262.26323265227387,204.38633529740179,,262.26323265227387,204.38633529740179,,,,62.42,0.895,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,
20260503_140719,1,1,,1,,139.68996176461107,196.65883598842993,,139.68996176461107,196.65883598842993,135.025,198.9,,60.4,0.892,2.343,2.007,5.244,,True,True,0.766276,1.007076,1.308991,0.0,False,,True,,geometry,16,15,1,1,box_center,1,True,11.800423721205945,8.116744819086792,1.0,0,0,11,0,3,1.007076,0.766276,0.053145,,,,locked_fired,
20260503_140719,2,2,,1,,140.11607478248712,125.30055419482093,,140.11607478248712,125.30055419482093,132.15,127.863,,71.36,0.962,2.265,2.006,5.238,,True,True,0.601591,0.825361,1.413103,0.0,False,,True,,geometry,18,16,1,1,box_center,1,True,17.219175357722566,5.578043644445461,1.0,0,1,8,0,4,0.825361,0.601591,0.07395,,,,locked_fired,
20260503_140719,3,3,,1,,188.34497182293495,37.93043515628462,,188.34497182293495,37.93043515628462,185.225,37.925,,99.8,1.081,1.862,2.007,4.953,,True,True,0.47358199999999995,0.664742,1.170067,0.0,False,,True,,geometry,13,12,1,1,box_center,1,True,9.013878188659975,5.136013876104158,1.0,0,1,6,0,2,0.664742,0.47358199999999995,0.032034,,,,locked_fired,
20260503_140719,4,4,,1,,248.09324467816725,119.79492755574762,,248.09324467816725,119.79492755574762,247.163,119.8,,101.35,1.021,1.538,2.006,4.569,,True,True,0.45140800000000003,0.655733,0.856068,0.0,False,,True,,geometry,18,15,1,1,box_center,1,True,3.2015621187164243,4.311744854529643,1.0,0,3,7,0,3,0.655733,0.45140800000000003,0.050249,,,,locked_fired,
20260503_140719,5,5,,1,,262.7188937634149,204.20877496060498,,262.7188937634149,204.20877496060498,256.9,205.962,,85.67,1.025,1.986,2.004,5.021,,True,True,0.466756,0.661502,1.297141,0.0,False,,True,,geometry,15,15,1,1,box_center,1,True,13.0,5.869747806286547,1.0,0,2,9,0,3,0.661502,0.466756,0.038528,,,,locked_fired,
20260503_140719,6,6,,1,,306.640353487092,196.97070150357422,,306.640353487092,196.97070150357422,302.0,197.575,,44.51,0.838,2.005,2.006,4.854,,True,True,0.42377699999999996,0.608882,1.370011,0.0,False,,True,,geometry,16,13,1,1,box_center,1,True,12.349089035228468,7.505387524863175,1.0,0,2,6,0,3,0.608882,0.42377699999999996,0.043152,,,,locked_fired,
20260503_140719,7,7,,1,,301.5515440237275,278.3140298890331,,301.5515440237275,278.3140298890331,297.35,281.962,,81.5,1.023,2.053,2.005,5.087,,True,True,0.37598,0.550892,1.47519,0.0,False,,True,,geometry,12,12,1,1,box_center,1,True,13.124404748406686,8.182348664819909,1.0,0,2,6,0,2,0.550892,0.37598,0.036779,,,,locked_fired,
20260503_140719,8,8,,1,,368.2856148444992,286.73168219621607,,368.2856148444992,286.73168219621607,354.15,282.188,,67.26,0.958,2.331,2.006,5.302,,True,True,0.351735,0.522059,1.782197,0.0,False,,True,,geometry,10,8,1,1,box_center,1,True,27.85677655436824,8.10130330736244,1.0,0,2,4,0,1,0.522059,0.351735,0.015275,,,,locked_fired,
20260503_140719,9,9,,1,,192.31781479313887,274.0091178012457,,192.31781479313887,274.0091178012457,,,,176.43,1.387,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,
20260503_141234,1,1,,1,,262.11526155593685,204.3969775212081,,262.11526155593685,204.3969775212081,,,,62.27,0.9,0.994,,1.896,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,15,14,0,1,box_center,1,False,,,,0,0,0,0,0,0.993159,0.7753129999999999,0.021562,,,,failed_fine_align,
20260503_141234,2,2,,1,,306.2241344297788,197.4183156014513,,306.2241344297788,197.4183156014513,,,,44.66,0.77,0.435,,1.207,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,16,14,0,1,box_center,1,False,,,,0,0,0,0,0,0.434356,0.27084600000000003,0.031712,,,,failed_fine_align,
20260503_141234,3,3,,1,,301.2813623335471,279.5247263700484,,301.2813623335471,279.5247263700484,,,,82.26,1.018,0.375,,1.394,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,12,11,0,1,box_center,1,False,,,,0,0,0,0,0,0.373305,0.217758,0.017818,,,,failed_fine_align,
20260503_141234,4,4,,1,,369.1844869066809,286.9589411369021,,369.1844869066809,286.9589411369021,,,,68.31,0.953,0.326,,1.281,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,10,8,0,1,box_center,1,False,,,,0,0,0,0,0,0.325138,0.175843,0.016012,,,,failed_fine_align,
20260503_141234,5,5,,1,,378.7051907969556,126.26444400080837,,378.7051907969556,126.26444400080837,,,,160.98,1.386,0.547,,1.935,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,12,11,0,1,box_center,1,False,,,,0,0,0,0,0,0.545942,0.373531,0.024459,,,,failed_fine_align,
20260503_141234,6,6,,1,,314.49064642521904,41.23345457448826,,314.49064642521904,41.23345457448826,211.337,34.638,,106.55,1.013,3.401,2.008,6.425,,True,True,0.195731,0.336767,3.036547,0.0,False,,True,,geometry,12,8,1,1,box_center,1,True,186.21761463406193,15.831756996769604,0.3333333333333333,0,0,1,0,0,0.336767,0.195731,0.022344,,,,locked_fired,
20260503_141234,7,7,,1,,247.65626200755148,119.20495824900985,,247.65626200755148,119.20495824900985,,,,102.7,1.019,0.556,,1.577,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,16,15,0,1,box_center,1,False,,,,0,0,0,0,0,0.555403,0.40235299999999996,0.027127,,,,failed_fine_align,
20260503_141234,8,8,,1,,188.57074089260925,40.124550666532336,,188.57074089260925,40.124550666532336,,,,98.72,1.015,0.402,,1.419,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,14,12,0,1,box_center,1,False,,,,0,0,0,0,0,0.400391,0.24954,0.026174,,,,failed_fine_align,
20260503_141234,9,9,,1,,140.11607478248712,125.30055419482093,,140.11607478248712,125.30055419482093,,,,97.99,1.016,0.483,,1.5,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,17,16,0,1,box_center,1,False,,,,0,0,0,0,0,0.481646,0.317025,0.042428,,,,failed_fine_align,
20260503_141234,10,10,,1,,137.28190411864347,196.75857605239173,,137.28190411864347,196.75857605239173,,,,71.51,0.955,0.442,,1.398,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,16,15,0,1,box_center,1,False,,,,0,0,0,0,0,0.44073,0.277097,0.028867,,,,failed_fine_align,
20260503_141234,11,11,,1,,85.20570714864255,268.04564397263545,,85.20570714864255,268.04564397263545,,,,88.28,0.953,0.344,,1.299,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,10,12,0,1,box_center,1,False,,,,0,0,2,0,0,0.342752,0.203413,0.00789,,,,failed_fine_align,
20260503_141234,12,12,,1,,193.49621013503602,272.8062610166784,,193.49621013503602,272.8062610166784,,,,108.4,1.141,0.38,,1.523,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,12,11,0,1,box_center,1,False,,,,0,0,1,0,0,0.37953,0.24102400000000002,0.017092,,,,failed_fine_align,
20260503_141234,13,13,,1,,78.5596469023791,32.30816358899527,,78.5596469023791,32.30816358899527,,,,266.55,1.871,0.501,,2.374,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,11,10,0,1,box_center,1,False,,,,0,0,0,0,0,0.500164,0.345818,0.026647,,,,failed_fine_align,
20260503_141234,14,14,,1,,-38.18632283776819,105.38834048686137,,-38.18632283776819,105.38834048686137,,,,137.73,,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skipped_out_of_bounds,
20260503_141234,15,15,,1,,-78.09098660921669,195.6807413169651,,-78.09098660921669,195.6807413169651,,,,226.34,,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skipped_out_of_bounds,
20260503_141730,1,1,,1,,260.54462397435634,203.43578244828993,,260.54462397435634,203.43578244828993,257.65,205.025,,60.64,0.895,2.067,2.006,4.972,,True,True,0.736494,0.937478,1.103417,0.0,False,,True,,geometry,16,15,1,1,box_center,1,True,13.209844813622906,7.431814328902572,0.875,0,0,9,0,5,0.937478,0.736494,0.023759,,,,locked_fired,
20260503_141730,2,2,,1,,304.6955204334959,196.33478872784116,,304.6955204334959,196.33478872784116,301.6,198.087,,44.72,0.774,1.737,2.005,4.52,,True,True,0.374563,0.54819,1.162289,0.0,False,,True,,geometry,14,12,1,1,box_center,1,True,7.905694150420948,8.652405221138721,1.0,0,1,5,0,4,0.54819,0.374563,0.015168,,,,locked_fired,
20260503_141730,3,3,,1,,299.8548522568053,277.70529103688654,,299.8548522568053,277.70529103688654,297.263,281.812,,81.51,0.96,2.124,2.007,5.095,,True,True,0.370724,0.54045,1.556827,0.0,False,,True,,geometry,12,13,1,1,box_center,1,True,9.7082439194738,6.458535765600602,1.0,0,2,7,0,2,0.54045,0.370724,0.014747,,,,locked_fired,
20260503_141730,4,4,,1,,367.81224170627326,285.81196358082315,,367.81224170627326,285.81196358082315,353.688,281.763,,68.44,0.963,2.441,2.005,5.416,,True,True,0.330492,0.491836,1.922485,0.0,False,,True,,geometry,10,8,1,1,box_center,1,True,27.35415873317986,8.954735989950684,1.0,0,2,5,0,0,0.491836,0.330492,0.005775,,,,locked_fired,
20260503_141730,5,5,,1,,376.293972619037,126.72272622797742,,376.293972619037,126.72272622797742,364.525,130.35,,159.32,1.389,2.159,2.007,5.559,,True,True,0.36828099999999997,0.51168,1.619553,0.0,False,,True,,geometry,12,11,1,1,box_center,1,True,24.150569351466643,13.986172152030024,1.0,0,2,6,0,1,0.51168,0.36828099999999997,0.008928,,,,locked_fired,
20260503_141730,6,6,,1,,313.3353522575534,42.96735457417376,,313.3353522575534,42.96735457417376,313.337,40.925,,104.78,1.017,1.737,2.005,4.763,,True,True,0.327295,0.491727,1.216375,0.0,False,,True,,geometry,11,10,1,1,box_center,1,True,5.590169943749474,4.825660399926954,1.0,0,1,5,0,2,0.491727,0.327295,0.008073,,,,locked_fired,
20260503_141730,7,7,,1,,247.65626200755148,119.20495824900985,,247.65626200755148,119.20495824900985,246.85,119.2,,100.63,1.017,1.377,2.005,4.406,,True,True,0.420331,0.573474,0.776282,0.0,False,,True,,geometry,16,15,1,1,box_center,1,True,2.121320343559643,3.828724149844858,0.8571428571428571,0,3,7,0,4,0.573474,0.420331,0.023394,,,,locked_fired,
20260503_141730,8,8,,1,,187.90826871411835,37.92620529550678,,187.90826871411835,37.92620529550678,184.387,37.925,,100.88,1.016,1.731,2.005,4.758,,True,True,0.38140199999999996,0.536358,1.166325,0.0,False,,True,,geometry,14,12,1,1,box_center,1,True,7.433034373659253,6.804811400137367,1.0,0,2,6,0,3,0.536358,0.38140199999999996,0.016099,,,,locked_fired,
20260503_141730,9,9,,1,,139.72242251236742,125.33877683940723,,139.72242251236742,125.33877683940723,131.525,127.238,,99.81,1.019,2.109,2.006,5.141,,True,True,0.47322200000000003,0.656386,1.426408,0.0,False,,True,,geometry,18,17,1,1,box_center,1,True,18.33712082089225,7.2842362996859675,1.0,0,5,6,0,4,0.656386,0.47322200000000003,0.036813,,,,locked_fired,
20260503_141730,10,10,,1,,138.07273932445958,196.07908407935344,,138.07273932445958,196.07908407935344,135.238,198.837,,70.76,0.958,1.896,2.005,4.863,,True,True,0.424291,0.591151,1.276245,0.0,False,,True,,geometry,16,15,1,1,box_center,1,True,8.485281374238571,8.627739381265279,1.0,0,6,6,0,2,0.591151,0.424291,0.025853,,,,locked_fired,
20260503_141730,11,11,,1,,83.09463017803357,268.0767548529745,,83.09463017803357,268.0767548529745,79.575,273.237,,90.59,0.953,2.546,2.005,5.509,,True,True,0.361063,0.514835,2.001175,0.0,False,,True,,geometry,10,13,1,1,box_center,1,True,10.404326023342406,7.276647336761735,1.0,0,6,1,0,2,0.514835,0.361063,0.010963,,,,locked_fired,
20260503_141730,12,12,,1,,192.10152997168422,274.7040528341736,,192.10152997168422,274.7040528341736,188.05,281.237,,109.21,1.147,2.861,2.005,6.02,,True,True,0.38000599999999995,0.556575,2.276573,0.0,False,,True,,geometry,12,12,1,1,box_center,1,True,18.200274723201293,12.524606964580757,1.0,0,7,3,0,1,0.556575,0.38000599999999995,0.013553,,,,locked_fired,
20260503_141730,13,13,,1,,83.22849695226282,36.37938726776347,,83.22849695226282,36.37938726776347,76.838,34.95,,262.02,1.88,1.973,2.006,5.867,,True,True,0.384251,0.547811,1.397057,0.0,False,,True,,geometry,10,11,1,1,box_center,1,True,14.230249470757707,2.4736484362696642,0.6666666666666666,0,2,5,0,2,0.547811,0.384251,0.007893,,,,locked_fired,
20260503_141730,14,14,,1,,-32.70657329164675,106.12828565475601,,-32.70657329164675,106.12828565475601,,,,135.3,,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skipped_out_of_bounds,
20260503_141730,15,15,,1,,-78.64401797839918,194.1083587555199,,-78.64401797839918,194.1083587555199,,,,226.01,,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skipped_out_of_bounds,
20260503_142408,1,1,,1,,171.90919373730395,201.10517452347327,,171.90919373730395,201.10517452347327,167.3,202.875,,28.11,0.649,2.292,2.004,4.948,,True,True,0.755398,0.956117,1.310923,0.0,False,,True,,geometry,16,16,1,1,box_center,1,True,12.619429464123963,6.6265991883635476,1.0,0,0,9,0,6,0.956117,0.755398,0.026912,,,,locked_fired,
20260503_142408,2,2,,1,,166.73941765370378,127.90320280048334,,166.73941765370378,127.90320280048334,,,,73.38,0.959,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,
