run_id,target_id,detection_id,class_name,class_id,confidence,x_target_mm,y_target_mm,z_target_mm,x_commanded_mm,y_commanded_mm,x_final_mm,y_final_mm,position_error_mm,travel_distance_mm,travel_time_s,pd_time_s,fire_time_s,per_target_total_time_s,pd_iterations,pd_converged,fired,hit_success,false_positive,missed,status,notes
20260425_224310,1,1,,2,,195.27449321892345,177.68130239776954,,195.27449321892345,177.68130239776954,197.275,177.675,,22.81,0.594,5.4,2.005,8.001,,True,True,1.388964,2.922067,2.390008,0.0,False,,,,,locked_fired,
20260425_224310,2,2,,1,,233.42198353155462,192.90070474941223,,233.42198353155462,192.90070474941223,236.262,192.9,,41.07,0.715,5.745,2.007,8.471,,True,True,1.451712,3.04413,2.635231,0.0,False,,,,,locked_fired,
20260425_224310,3,3,,1,,248.83475472487046,142.86004659039287,,248.83475472487046,142.86004659039287,248.837,145.35,,52.36,0.837,5.547,2.006,8.394,,True,True,1.278072,2.883569,2.582183,0.0,False,,,,,locked_fired,
20260425_224310,4,4,,2,,213.15731367364623,132.37787690869928,,213.15731367364623,132.37787690869928,,,,37.19,0.713,,,,,,False,,,,,,,,,,pending,
20260425_224438,1,1,,2,,194.83804253473104,177.7055891745261,,194.83804253473104,177.7055891745261,205.5,158.375,,22.88,0.594,9.375,2.005,11.978,,True,True,1.646842,3.22804,6.079871,0.0,False,,,,,locked_fired,
20260425_224438,2,2,,1,,233.80881006842122,192.88378921213004,,233.80881006842122,192.88378921213004,235.663,192.988,,41.82,0.712,5.615,2.006,8.337,,True,True,1.792405,3.317399,2.217857,0.0,False,,,,,locked_fired,
20260425_224438,3,3,,1,,249.71412755590742,140.2845376579174,,249.71412755590742,140.2845376579174,251.575,142.675,,54.95,0.836,6.018,2.006,8.864,,True,True,1.552544,3.0828,2.859165,0.0,False,,,,,locked_fired,
20260425_224438,4,4,,2,,213.15731367364623,132.37787690869928,,213.15731367364623,132.37787690869928,217.225,132.375,,37.4,0.714,6.74,2.005,9.464,,True,True,1.747876,3.346371,3.311629,0.0,False,,,,,locked_fired,
20260425_224438,5,5,,1,,152.09278826401726,116.7543027437532,,152.09278826401726,116.7543027437532,,,,63.03,0.898,,,,,,False,,,,,,,,,,pending,
20260425_224717,1,1,,2,,194.83804253473104,177.7055891745261,,194.83804253473104,177.7055891745261,197.512,177.7,,22.88,0.596,6.152,2.004,8.757,,True,True,1.857128,3.416641,2.672152,0.0,False,,,,,locked_fired,
20260425_224717,2,2,,1,,159.00226026320752,170.14819774308637,,159.00226026320752,170.14819774308637,159.625,170.675,,36.62,0.713,4.742,2.01,7.469,,True,True,1.703912,3.29774,1.354503,0.0,False,,,,,locked_fired,
20260425_224717,3,3,,1,,127.60592534208205,203.66115493747483,,127.60592534208205,203.66115493747483,135.788,204.725,,45.92,0.715,7.339,2.009,10.068,,True,True,1.700148,3.230778,4.040789,0.0,False,,,,,locked_fired,
20260425_224717,4,4,,2,,153.1404255768457,230.11743498983947,,153.1404255768457,230.11743498983947,153.137,230.113,,36.77,0.652,4.335,2.004,6.996,,True,True,2.077929,3.671042,0.589833,0.0,False,,,,,locked_fired,
20260425_224717,5,5,,2,,175.45303379224484,271.35026316862326,,175.45303379224484,271.35026316862326,176.1,275.062,,46.88,0.775,6.483,2.004,9.267,,True,True,1.580883,3.173637,3.242231,0.0,False,,,,,locked_fired,
20260425_224717,6,6,,1,,213.85495756517489,268.00637348396754,,213.85495756517489,268.00637348396754,202.212,274.788,,38.55,0.715,8.806,2.004,11.531,,True,True,1.563987,3.087195,5.633556,0.0,False,,,,,locked_fired,
20260425_224717,7,7,,1,,233.2309401178919,192.91025811623447,,233.2309401178919,192.91025811623447,236.375,193.312,,77.56,1.021,6.372,2.005,9.402,,True,True,1.89969,3.52595,2.772632,0.0,False,,,,,locked_fired,
20260425_224717,8,8,,1,,248.7315843116082,141.22310924531692,,248.7315843116082,141.22310924531692,251.962,143.163,,53.96,0.843,6.079,2.006,8.932,,True,True,1.675838,3.214108,2.786003,0.0,False,,,,,locked_fired,
20260425_224717,9,9,,2,,213.15731367364623,132.37787690869928,,213.15731367364623,132.37787690869928,216.887,132.375,,36.66,0.78,6.341,2.006,9.133,,True,True,1.726881,3.254113,3.007839,0.0,False,,,,,locked_fired,
20260425_224717,10,10,,1,,155.9277093727609,120.47456089641513,,155.9277093727609,120.47456089641513,154.125,115.637,,58.45,0.899,7.492,2.004,10.402,,True,True,1.694658,3.236771,4.171637,0.0,False,,,,,locked_fired,
20260425_224717,11,11,,1,,115.99126424278005,151.77296462959282,,115.99126424278005,151.77296462959282,121.45,152.587,,50.74,0.713,6.94,2.004,9.662,,True,True,1.781049,3.367927,3.502152,0.0,False,,,,,locked_fired,
20260425_224717,12,12,,2,,94.52451100032177,140.26438541463278,,94.52451100032177,140.26438541463278,,,,24.36,0.651,,,,,,False,,,,,,,,,,pending,
20260425_225511,1,1,,2,,195.27449321892345,177.68130239776954,,195.27449321892345,177.68130239776954,197.988,177.675,,22.81,0.594,6.672,2.007,9.277,,True,True,1.869519,3.424244,3.181051,0.0,False,,,,,locked_fired,
20260425_225511,2,2,,1,,157.87293417049932,170.14784090274335,,157.87293417049932,170.14784090274335,158.75,170.15,,38.15,0.78,5.009,2.005,7.799,,True,True,1.894986,3.421971,1.509105,0.0,False,,,,,locked_fired,
20260425_225511,3,3,,1,,133.03378845926412,202.96667287431373,,133.03378845926412,202.96667287431373,,,,41.16,0.713,,,,,,False,,,,,,,,,,pending,
20260425_230203,1,1,,2,,195.27449321892345,177.68130239776954,,195.27449321892345,177.68130239776954,197.375,177.675,,22.81,0.591,6.183,2.005,8.783,,True,True,2.055078,3.659611,2.44787,0.0,False,,,,,locked_fired,
20260425_230203,2,2,,1,,158.44783953637602,169.75820070605727,,158.44783953637602,169.75820070605727,159.312,170.212,,37.67,0.715,5.011,2.005,7.736,,True,True,1.777033,3.365101,1.56544,0.0,False,,,,,locked_fired,
20260425_230203,3,3,,1,,147.74404348932083,202.83984161688556,,147.74404348932083,202.83984161688556,,,,34.77,0.712,7.941,,,,,False,1.86766,3.399322,4.460035,0.0,False,,,,,pending,
20260425_230422,1,1,,2,,194.83804253473104,177.7055891745261,,194.83804253473104,177.7055891745261,197.938,177.7,,22.88,0.59,6.308,2.005,8.909,,True,True,1.810682,3.376949,2.850226,0.0,False,,,,,locked_fired,
20260425_230422,2,2,,1,,159.56986818802827,170.5305664092346,,159.56986818802827,170.5305664092346,159.575,170.525,,35.99,0.714,3.869,2.005,6.594,,True,True,1.671137,3.256116,0.532082,0.0,False,,,,,locked_fired,
20260425_230422,3,3,,1,,148.10450753658515,205.62419579527256,,148.10450753658515,205.62419579527256,,,,36.92,0.714,,,,,,False,,,,,,,,,,pending,
20260425_230651,1,1,,2,,194.83804253473104,177.7055891745261,,194.83804253473104,177.7055891745261,197.525,177.7,,22.88,0.589,6.534,2.005,9.134,,True,True,1.954817,3.4791,2.994128,0.0,False,,,,,locked_fired,
20260425_230651,2,2,,1,,233.2309401178919,192.91025811623447,,233.2309401178919,192.91025811623447,236.525,193.312,,41.29,0.713,6.474,2.005,9.197,,True,True,2.010677,3.531184,2.878161,0.0,False,,,,,locked_fired,
20260425_230651,3,3,,1,,195.94871637050323,223.79165635336753,,195.94871637050323,223.79165635336753,162.913,193.863,,48.41,0.776,10.481,2.005,13.269,,True,True,1.971236,3.581549,6.822983,0.0,False,,,,,locked_fired,
20260425_230651,4,4,,2,,153.79671114149707,230.108752815527,,153.79671114149707,230.108752815527,140.925,213.337,,42.62,0.714,10.006,2.005,12.731,,True,True,2.065084,3.67365,6.2483,0.0,False,,,,,locked_fired,
20260425_230651,5,5,,1,,130.49131520984204,204.12167030786287,,130.49131520984204,204.12167030786287,164.525,194.913,,34.91,0.468,9.256,2.007,11.736,,True,True,1.71781,3.2843,5.882246,0.0,False,,,,,locked_fired,
20260425_230651,6,6,,1,,149.44192810471046,168.85790369696562,,149.44192810471046,168.85790369696562,,,,40.03,0.654,,,,,,False,,,,,,,,,,pending,
20260425_231022,1,1,,2,,193.76082683797526,177.4512571674261,,193.76082683797526,177.4512571674261,197.562,177.45,,23.4,0.588,8.436,2.006,11.033,,True,True,2.799251,5.348381,3.01838,0.0,False,,,,,locked_fired,
20260425_231022,2,2,,1,,158.53501280280244,170.1533011515086,,158.53501280280244,170.1533011515086,159.15,170.15,,35.97,0.773,6.886,2.006,9.67,,True,True,2.786817,5.418646,1.382681,0.0,False,,,,,locked_fired,
20260425_231022,3,3,,1,,154.100440405042,204.73966754398967,,154.100440405042,204.73966754398967,136.2,204.738,,34.87,0.716,11.136,2.007,13.864,,True,True,2.888907,5.486021,5.564943,0.0,False,,,,,locked_fired,
20260425_231022,4,4,,2,,152.0054729017551,230.75477249832025,,152.0054729017551,230.75477249832025,153.025,232.55,,26.1,0.653,8.469,2.034,11.162,,True,True,3.640086,6.24014,2.152962,0.0,False,,,,,locked_fired,
20260425_231022,5,5,,1,,192.06464631285812,226.5858913376326,,192.06464631285812,226.5858913376326,,,,40.28,0.773,5.946,,6.724,,False,False,3.334649,5.927008,0.0,0.0,False,,,,,failed_fine_align,
20260425_231022,6,6,,2,,175.0110169340983,270.7252132092569,,175.0110169340983,270.7252132092569,176.625,275.0,,47.32,0.775,9.467,2.006,12.253,,True,True,3.476065,5.988886,3.404065,0.0,False,,,,,locked_fired,
20260425_231022,7,7,,1,,210.61705778140944,274.69590090715235,,210.61705778140944,274.69590090715235,212.887,274.7,,35.83,0.715,7.672,2.029,10.42,,True,True,2.572989,5.103919,2.502031,0.0,False,,,,,locked_fired,
20260425_231022,8,8,,1,,133.0871866969038,296.15051747046067,,133.0871866969038,296.15051747046067,138.637,296.15,,80.44,0.957,8.672,2.006,11.64,,True,True,2.540089,5.06911,3.540158,0.0,False,,,,,locked_fired,
20260425_231022,9,9,,1,,97.37541796815857,235.08000897490518,,97.37541796815857,235.08000897490518,86.262,242.137,,70.75,0.893,9.104,2.006,12.007,,True,True,1.998267,4.550415,4.478108,0.0,False,,,,,locked_fired,
20260425_231022,10,10,,2,,92.09866098356213,177.5074157946529,,92.09866098356213,177.5074157946529,,,,57.81,0.894,7.225,,8.121,,False,False,4.682142,7.21154,0.0,0.0,False,,,,,failed_fine_align,
20260425_231022,11,11,,1,,113.18070646699405,150.81236954788923,,113.18070646699405,150.81236954788923,121.463,154.212,,34.02,0.649,10.148,2.004,12.807,,True,True,3.53003,6.008289,4.072105,0.0,False,,,,,locked_fired,
20260425_231022,12,12,,2,,95.18533743877049,140.28472476045894,,95.18533743877049,140.28472476045894,,,,20.85,0.649,9.673,,,,,False,2.391034,4.992687,4.610105,0.0,False,,,,,pending,
20260425_231424,1,1,,2,,193.76082683797526,177.4512571674261,,193.76082683797526,177.4512571674261,197.175,177.688,,23.4,0.589,8.914,2.005,11.513,,True,True,2.907604,5.531631,3.31031,0.0,False,,,,,locked_fired,
20260425_231424,2,2,,1,,160.03566365994902,170.52927574910936,,160.03566365994902,170.52927574910936,160.038,170.525,,34.43,0.716,5.871,2.006,8.598,,True,True,2.629853,5.22507,0.572068,0.0,False,,,,,locked_fired,
20260425_231424,3,3,,1,,147.58304287392428,207.05690328565979,,147.58304287392428,207.05690328565979,139.775,207.637,,38.59,0.716,10.703,2.04,13.465,,True,True,2.926009,5.532115,5.09221,0.0,False,,,,,locked_fired,
20260425_231424,4,4,,2,,153.79671114149707,230.108752815527,,153.79671114149707,230.108752815527,153.8,232.7,,23.87,0.589,8.367,2.005,10.965,,True,True,3.054103,5.611627,2.683077,0.0,False,,,,,locked_fired,
20260425_231424,5,5,,1,,193.38667686992028,226.5293236928512,,193.38667686992028,226.5293236928512,,,,39.75,0.777,5.493,,6.273,,False,False,2.865782,5.477291,0.0,0.0,False,,,,,failed_fine_align,
20260425_231424,6,6,,1,,214.01291663926503,266.7780232167782,,214.01291663926503,266.7780232167782,214.012,273.337,,45.23,0.775,9.315,2.006,12.102,,True,True,2.471541,5.039584,4.204525,0.0,False,,,,,locked_fired,
20260425_231424,7,7,,2,,175.44184427152197,270.7111595926627,,175.44184427152197,270.7111595926627,176.5,275.8,,38.77,0.773,10.081,2.006,12.865,,True,True,2.370561,4.903944,5.103072,0.0,False,,,,,locked_fired,
20260425_231424,8,8,,1,,132.7065559106061,298.1947539414917,,132.7065559106061,298.1947539414917,138.913,298.1,,50.81,0.777,8.476,2.005,11.264,,True,True,2.08909,4.682349,3.731768,0.0,False,,,,,locked_fired,
20260425_231424,9,9,,1,,96.30748878353307,235.01293169715473,,96.30748878353307,235.01293169715473,86.35,242.525,,72.92,0.894,9.097,2.007,12.001,,True,True,2.111104,4.665651,4.3544,0.0,False,,,,,locked_fired,
20260425_231424,10,10,,2,,95.25181744731867,178.37380287717556,,95.25181744731867,178.37380287717556,,,,56.65,0.896,,,,,,False,,,,,,,,,,pending,
20260425_232029,1,1,,2,,193.76082683797526,177.4512571674261,,193.76082683797526,177.4512571674261,197.3,177.725,,23.4,0.593,8.346,2.005,10.948,,True,True,2.592681,5.177461,3.091122,0.0,False,,,,,locked_fired,
20260425_232029,2,2,,1,,158.54652393485074,170.80965050670753,,158.54652393485074,170.80965050670753,158.762,170.812,,35.84,0.779,6.175,2.008,8.966,,True,True,2.607285,5.211926,0.886106,0.0,False,,,,,locked_fired,
20260425_232029,3,3,,1,,138.69952864012254,203.81238969754938,,138.69952864012254,203.81238969754938,145.6,203.812,,38.51,0.712,8.936,2.004,11.659,,True,True,2.448555,4.977989,3.887303,0.0,False,,,,,locked_fired,
20260425_232029,4,4,,2,,152.0054729017551,230.75477249832025,,152.0054729017551,230.75477249832025,152.0,230.75,,30.05,0.657,6.204,2.005,8.873,,True,True,3.040637,5.554683,0.576728,0.0,False,,,,,locked_fired,
20260425_232029,5,5,,1,,195.7454480956478,226.03513343418706,,195.7454480956478,226.03513343418706,,,,43.99,0.774,5.31,,6.088,,False,False,2.763827,5.296526,0.0,0.0,False,,,,,failed_fine_align,
20260425_232029,6,6,,1,,210.16324258210423,271.88660204939464,,210.16324258210423,271.88660204939464,216.538,271.888,,48.06,0.779,8.557,2.007,11.347,,True,True,2.351089,4.896669,3.597411,0.0,False,,,,,locked_fired,
20260425_232029,7,7,,2,,176.07813446536466,270.7012347678221,,176.07813446536466,270.7012347678221,176.325,275.45,,34.11,0.775,8.503,2.005,11.289,,True,True,2.245767,4.776682,3.664528,0.0,False,,,,,locked_fired,
20260425_232029,8,8,,1,,132.1305778172452,297.7560656899529,,132.1305778172452,297.7560656899529,142.762,297.75,,51.61,0.776,9.014,2.005,11.801,,True,True,2.034199,4.644612,4.296095,0.0,False,,,,,locked_fired,
20260425_232029,9,9,,1,,93.58958073772472,236.4725455536365,,93.58958073772472,236.4725455536365,86.738,242.962,,72.4,0.898,9.557,2.005,12.465,,True,True,2.175772,4.785881,4.70725,0.0,False,,,,,locked_fired,
20260425_232029,10,10,,2,,93.39250326532083,177.16456619296176,,93.39250326532083,177.16456619296176,94.613,181.087,,59.31,0.896,9.165,2.007,12.072,,True,True,2.479039,5.035057,4.054412,0.0,False,,,,,locked_fired,
20260425_232029,11,11,,1,,115.39384615851694,152.18095117962022,,115.39384615851694,152.18095117962022,,,,33.29,0.651,,,,,,False,,,,,,,,,,pending,
20260425_232647,1,1,,2,,194.83804253473104,177.7055891745261,,194.83804253473104,177.7055891745261,197.675,177.7,,22.88,0.591,7.989,2.005,10.589,,True,True,2.635363,5.178599,2.731489,0.0,False,,,,,locked_fired,
20260425_232647,2,2,,1,,157.97144781597697,170.41564896688476,,157.97144781597697,170.41564896688476,159.312,170.413,,37.58,0.776,7.419,2.006,10.207,,True,True,2.748791,5.350249,1.969013,0.0,False,,,,,locked_fired,
20260425_232647,3,3,,1,,141.99238281069057,204.23257561587283,,141.99238281069057,204.23257561587283,135.175,205.775,,37.4,0.713,9.07,2.005,11.796,,True,True,2.580809,5.179948,3.819013,0.0,False,,,,,locked_fired,
20260425_232647,4,4,,2,,152.67269745982804,230.74591051123662,,152.67269745982804,230.74591051123662,153.438,232.275,,28.58,0.651,7.543,2.005,10.203,,True,True,2.86245,5.379856,2.074643,0.0,False,,,,,locked_fired,
20260425_232647,5,5,,1,,194.25792240636355,227.8584266408068,,194.25792240636355,227.8584266408068,,,,41.69,0.773,,,,,,False,,,,,,,,,,pending,
20260425_232934,1,1,,2,,194.83804253473104,177.7055891745261,,194.83804253473104,177.7055891745261,197.688,177.762,,22.88,0.59,8.404,2.005,11.004,,True,True,2.929883,5.54381,2.771246,0.0,False,,,,,locked_fired,
20260425_232934,2,2,,1,,157.60325392576678,170.013136914876,,157.60325392576678,170.013136914876,159.95,170.012,,38.02,0.773,7.985,2.007,10.769,,True,True,2.728765,5.345582,2.554122,0.0,False,,,,,locked_fired,
20260425_232934,3,3,,1,,137.38555169352685,203.18445124667684,,137.38555169352685,203.18445124667684,147.137,203.188,,38.85,0.715,9.538,2.007,12.265,,True,True,2.612222,5.222385,4.251202,0.0,False,,,,,locked_fired,
20260425_232934,4,4,,2,,153.79671114149707,230.108752815527,,153.79671114149707,230.108752815527,153.8,232.4,,31.53,0.655,8.298,2.005,10.961,,True,True,2.956865,5.55038,2.665893,0.0,False,,,,,locked_fired,
20260425_232934,5,5,,1,,188.79213782987296,228.93318110259543,,188.79213782987296,228.93318110259543,188.788,249.762,,35.02,0.717,12.341,2.006,15.071,,True,True,3.171598,5.811635,6.43403,0.0,False,,,,,locked_fired,
20260425_232934,6,6,,2,,174.66397165346157,272.02230318828924,,174.66397165346157,272.02230318828924,177.25,275.5,,45.35,0.59,8.527,2.004,11.125,,True,True,2.210627,4.792316,3.665938,0.0,False,,,,,locked_fired,
20260425_232934,7,7,,1,,212.4248770581293,269.26015166219844,,212.4248770581293,269.26015166219844,213.812,274.65,,37.86,0.716,8.853,2.006,11.581,,True,True,2.423084,4.975208,3.815349,0.0,False,,,,,locked_fired,
20260425_232934,8,8,,1,,234.53779449025362,193.51310465005247,,234.53779449025362,193.51310465005247,236.775,193.512,,78.91,1.017,8.133,2.005,11.158,,True,True,3.046278,5.619857,2.424389,0.0,False,,,,,locked_fired,
20260425_232934,9,9,,1,,248.98718090164732,140.29958520586104,,248.98718090164732,140.29958520586104,248.988,147.55,,55.14,0.837,9.818,2.007,12.666,,True,True,2.342218,4.964366,4.784034,0.0,False,,,,,locked_fired,
20260425_232934,10,10,,2,,213.08513441924242,131.98450201366578,,213.08513441924242,131.98450201366578,217.075,132.45,,36.85,0.715,8.345,2.006,11.07,,True,True,2.590791,5.200173,3.062923,0.0,False,,,,,locked_fired,
20260425_232934,11,11,,1,,158.5350803208476,122.53435344074785,,158.5350803208476,122.53435344074785,152.262,118.738,,55.36,0.899,9.621,2.008,12.533,,True,True,2.668709,5.214104,4.331222,0.0,False,,,,,locked_fired,
20260425_232934,12,12,,1,,117.84035728941583,152.22059534709697,,117.84035728941583,152.22059534709697,140.425,160.125,,50.37,0.714,10.606,2.006,13.332,,True,True,2.480221,5.071729,5.452904,0.0,False,,,,,locked_fired,
20260425_232934,13,13,,2,,89.82268143870589,139.7553556220443,,89.82268143870589,139.7553556220443,87.4,139.75,,30.67,0.838,7.617,2.008,10.471,,True,True,2.477237,5.010141,2.529085,0.0,False,,,,,locked_fired,
20260425_232934,14,14,,2,,91.60367606844862,177.89074016963764,,91.60367606844862,177.89074016963764,94.463,179.438,,38.18,0.712,8.01,2.005,10.733,,True,True,2.390534,4.967446,2.958157,0.0,False,,,,,locked_fired,
20260425_232934,15,15,,1,,97.61695094635608,235.0589143295639,,97.61695094635608,235.0589143295639,87.025,242.613,,57.48,0.836,9.881,2.008,12.73,,True,True,1.979133,4.585252,5.22706,0.0,False,,,,,locked_fired,
20260425_232934,16,16,,1,,132.1305778172452,297.7560656899529,,132.1305778172452,297.7560656899529,135.9,297.75,,71.57,0.837,7.812,2.008,10.664,,True,True,2.019184,4.61944,3.116681,0.0,False,,,,,locked_fired,
20260425_235324,1,1,,2,,193.78318658186262,177.80903731823489,,193.78318658186262,177.80903731823489,197.225,177.863,,23.05,0.592,8.688,2.005,11.289,,True,True,3.01326,5.609963,3.001074,0.0,False,,,,,locked_fired,
20260425_235324,2,2,,1,,158.17530177343443,170.4301103343768,,158.17530177343443,170.4301103343768,159.438,170.425,,36.36,0.777,7.457,2.007,10.246,,True,True,2.878257,5.481219,1.910198,0.0,False,,,,,locked_fired,
20260425_235324,3,3,,1,,138.0481404452932,203.81465693208506,,138.0481404452932,203.81465693208506,137.45,206.85,,38.98,0.714,8.431,2.005,11.156,,True,True,2.780144,5.386935,2.970753,0.0,False,,,,,locked_fired,
20260425_235324,4,4,,2,,152.67269745982804,230.74591051123662,,152.67269745982804,230.74591051123662,153.738,233.012,,30.65,0.651,8.6,2.004,11.262,,True,True,3.127971,5.746874,2.778082,0.0,False,,,,,locked_fired,
20260425_235324,5,5,,1,,193.14519715777368,227.7959961442262,,193.14519715777368,227.7959961442262,183.45,232.288,,40.58,0.776,9.755,2.005,12.54,,True,True,2.816217,5.36861,4.299862,0.0,False,,,,,locked_fired,
20260425_235324,6,6,,1,,213.05833573255666,268.6175541156588,,213.05833573255666,268.6175541156588,214.488,272.638,,45.42,0.714,9.27,2.005,11.995,,True,True,2.520171,5.11211,4.083944,0.0,False,,,,,locked_fired,
20260425_235324,7,7,,2,,176.06691449648076,270.0622717737607,,176.06691449648076,270.0622717737607,176.4,275.15,,37.02,0.715,9.386,2.01,12.115,,True,True,2.338862,4.866446,4.447915,0.0,False,,,,,locked_fired,
20260425_235324,8,8,,1,,132.82231704074076,297.03824632649514,,132.82231704074076,297.03824632649514,144.55,297.038,,50.97,0.777,9.681,2.006,12.469,,True,True,2.157845,4.760228,4.836081,0.0,False,,,,,locked_fired,
20260425_235324,9,9,,1,,98.2592061537807,235.0440178756842,,98.2592061537807,235.0440178756842,86.387,242.688,,70.98,0.898,9.422,2.005,12.331,,True,True,2.089132,4.704796,4.648726,0.0,False,,,,,locked_fired,
20260425_235324,10,10,,2,,93.3157445696194,178.16144221595198,,93.3157445696194,178.16144221595198,94.8,180.738,,57.1,0.893,7.428,2.005,10.332,,True,True,2.216034,4.756463,2.601005,0.0,False,,,,,locked_fired,
20260425_235324,11,11,,1,,115.69659175898389,152.26079445727515,,115.69659175898389,152.26079445727515,121.688,153.913,,34.23,0.655,8.936,2.005,11.601,,True,True,2.483747,5.079904,3.785529,0.0,False,,,,,locked_fired,
20260425_235324,12,12,,2,,91.17670548240673,140.42967447988983,,91.17670548240673,140.42967447988983,87.3,140.425,,27.22,0.651,8.093,2.006,10.755,,True,True,2.419228,5.005878,3.008133,0.0,False,,,,,locked_fired,
20260425_235324,13,13,,1,,150.4808349282732,116.16689841773801,,150.4808349282732,116.16689841773801,151.45,115.312,,64.08,0.898,6.887,2.006,9.797,,True,True,2.450075,5.056923,1.758146,0.0,False,,,,,locked_fired,
20260425_235324,14,14,,2,,212.65689749760153,132.69321908696548,,212.65689749760153,132.69321908696548,216.812,132.688,,64.33,0.903,8.624,2.007,11.54,,True,True,2.679731,5.227357,3.311185,0.0,False,,,,,locked_fired,
20260425_235324,15,15,,1,,248.06946370312068,143.3349769357291,,248.06946370312068,143.3349769357291,254.1,143.337,,36.98,0.714,8.404,2.006,11.132,,True,True,2.139417,4.674169,3.6591,0.0,False,,,,,locked_fired,
20260425_235324,16,16,,1,,233.17015377278963,193.533387471634,,233.17015377278963,193.533387471634,236.725,193.538,,52.36,0.837,8.531,2.007,11.382,,True,True,2.862969,5.490761,2.951263,0.0,False,,,,,locked_fired,
20260426_092253,1,1,,2,,190.0970585881462,180.32222429229623,,190.0970585881462,180.32222429229623,196.462,180.325,,22.03,0.59,9.548,2.008,12.15,,True,True,2.878046,5.400997,4.059646,0.0,False,,,,,locked_fired,
20260426_092253,2,2,,1,,150.37242917685347,169.99645665141938,,150.37242917685347,169.99645665141938,161.312,171.7,,41.04,0.778,10.362,2.005,13.151,,True,True,2.615503,5.223796,5.06001,0.0,False,,,,,locked_fired,
20260426_092253,3,3,,1,,116.40650007661665,156.9425343139099,,116.40650007661665,156.9425343139099,92.688,162.812,,36.39,0.776,11.881,2.005,14.668,,True,True,2.616323,5.225026,6.586427,0.0,False,,,,,locked_fired,
20260426_092253,4,4,,2,,93.20944656452488,181.81882345634415,,93.20944656452488,181.81882345634415,95.875,181.825,,34.01,0.59,8.466,2.005,11.067,,True,True,2.694431,5.279376,3.093145,0.0,False,,,,,locked_fired,
20260426_092253,5,5,,2,,85.41833272443897,142.09399396328536,,85.41833272443897,142.09399396328536,86.475,142.1,,40.48,0.774,6.752,2.005,9.536,,True,True,2.225444,4.845112,1.83195,0.0,False,,,,,locked_fired,
20260426_092253,6,6,,1,,143.70055778749912,116.90892264963887,,143.70055778749912,116.90892264963887,152.212,116.912,,63.49,0.836,10.018,2.007,12.865,,True,True,2.85902,5.405389,4.534385,0.0,False,,,,,locked_fired,
20260426_092253,7,7,,2,,209.66000744256263,134.68728210579422,,209.66000744256263,134.68728210579422,218.087,134.688,,68.31,0.838,10.488,2.005,13.337,,True,True,2.783778,5.33186,5.057989,0.0,False,,,,,locked_fired,
20260426_092253,8,8,,1,,245.05082873351054,146.32674773434925,,245.05082873351054,146.32674773434925,254.188,146.325,,37.26,0.653,9.467,2.005,12.131,,True,True,2.463219,5.001898,4.396505,0.0,False,,,,,locked_fired,
20260426_092253,9,9,,1,,229.12194991944813,195.47404332661708,,229.12194991944813,195.47404332661708,236.975,195.475,,51.66,0.836,9.354,2.011,12.206,,True,True,2.409951,4.962877,4.31191,0.0,False,,,,,locked_fired,
20260426_092253,10,10,,1,,190.27917652076195,229.5006024741335,,190.27917652076195,229.5006024741335,196.4,234.95,,51.64,0.777,9.777,2.004,12.565,,True,True,2.786817,5.317234,4.389979,0.0,False,,,,,locked_fired,
20260426_092253,11,11,,2,,154.42427279394158,231.26388098819734,,154.42427279394158,231.26388098819734,,,,35.9,0.774,5.127,,5.904,,False,False,2.497769,5.10906,0.0,0.0,False,,,,,failed_fine_align,
20260426_092253,12,12,,1,,132.68494752033953,206.04047858662517,,132.68494752033953,206.04047858662517,132.688,206.95,,33.3,0.651,6.327,2.009,8.994,,True,True,2.21848,4.729621,1.521414,0.0,False,,,,,locked_fired,
20260426_092253,13,13,,1,,84.7917787331393,241.30247616429554,,84.7917787331393,241.30247616429554,86.675,244.575,,59.47,0.833,8.221,2.007,11.068,,True,True,2.114413,4.644168,3.507252,0.0,False,,,,,locked_fired,
20260426_092253,14,14,,1,,131.55210142603573,296.3960339039034,,131.55210142603573,296.3960339039034,139.45,297.925,,72.26,0.839,9.48,2.005,12.329,,True,True,2.471388,5.064524,4.347995,0.0,False,,,,,locked_fired,
20260426_092253,15,15,,2,,169.60294309363286,272.4268591385174,,169.60294309363286,272.4268591385174,177.312,279.85,,44.97,0.653,10.403,2.006,13.069,,True,True,2.784725,5.305424,5.013997,0.0,False,,,,,locked_fired,
20260426_092253,16,16,,1,,203.58900813331843,265.10820810171043,,203.58900813331843,265.10820810171043,212.825,274.312,,34.77,0.652,10.473,2.007,13.14,,True,True,2.414137,5.009049,5.384024,0.0,False,,,,,locked_fired,
20260426_094329,1,1,,2,,189.6615941619869,180.39467674596924,,189.6615941619869,180.39467674596924,196.087,180.4,,22.16,0.594,6.382,2.005,8.984,,True,True,1.630222,2.850988,3.446473,0.0,False,,,,,locked_fired,
20260426_094329,2,2,,1,,228.0133500384935,194.87752489056473,,228.0133500384935,194.87752489056473,236.05,194.875,,41.0,0.715,6.616,2.005,9.342,,True,True,1.356763,2.611297,3.927855,0.0,False,,,,,locked_fired,
