run_id,trial_id,trial_type,layout_type,workspace_width_mm,workspace_height_mm,workspace_area_mm2,expected_weed_count,expected_kale_count,expected_total_plants,num_detections_left,num_detections_right,num_stereo_matches,num_targets_planned,num_targets_attempted,num_targets_fired,num_targets_hit,num_weeds_missed,num_false_positives,survey_time_s,model_load_time_s,warmup_time_s,survey_camera_read_time_s,survey_yolo_time_s,survey_grouping_time_s,detection_time_s,stereo_matching_time_s,triangulation_time_s,planning_time_s,total_travel_time_s,total_pd_time_s,total_fine_align_reid_yolo_time_s,total_fine_align_reid_time_s,total_fine_align_pd_lk_time_s,total_final_snap_time_s,total_fire_time_s,recording_frame_save_time_s,recording_frames_saved,recording_frames_dropped,total_state_overhead_time_s,total_run_time_s,planned_path_length_mm,actual_path_length_mm,experiment_grid_enabled,trial_filter_enabled,trial_filter_mode,random_seed,grid_rows,grid_cols,grid_x_min_mm,grid_x_max_mm,grid_y_min_mm,grid_y_max_mm,cell_width_mm,cell_height_mm,survey_origin_x_mm,survey_origin_y_mm,survey_origin_cell_id,survey_origin_cell_row,survey_origin_cell_col,surveyed_target_count,requested_active_cell_count,selected_target_count,rejected_target_count,occupied_cell_count,occupied_cell_ids,selected_cell_ids,rejected_cell_ids,mean_selected_radius_mm,max_selected_radius_mm,mean_selected_distance_from_cell_center_mm,selected_spread_mm,selected_convex_hull_area_mm2,total_treatment_time_s,area_rate_mm2_per_s,area_rate_m2_per_min,weeds_per_min,run_status,notes,enabled,warmup_left_time_s,warmup_right_time_s,warmup_imgsz,warmup_iters,recording_dir,recording_manifest_path,recording_frames_seen,recording_elapsed_s,survey_capture_time_s,survey_qpoint_time_s,survey_detection_wall_time_s,survey_frame_prep_time_s,survey_point_mode,survey_burst_count,eligible_target_count,requested_target_goal,random_selection_attempts,selected_cell_target_counts,selected_cell_target_ids
20260506_110705,grid_sweep_session_20260506_110651_cells01_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,1,1,1,,,,9.805,3.307,4.1505,0.662488,4.782435,0.038754,,0.176,0.003,0.0,1.443,3.427,0.877,2.062,1.34,0.0,2.01,1.692,61,0,,18.559,185.46,,True,True,random_cells,169797156,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,1,1,14,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r0_c1'],"['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",147.624,147.624,7.351,0.0,0.0,6.855,9504.822,0.5703,3.233,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=1, repeat=1, seed=169797156",True,3.760825,0.389393,640,3,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_036_20260506_110705,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_036_20260506_110705/manifest.jsonl,301,18.56,0.669612,0.0,8.944986,7e-06,box_center,20,15,1,1,{'r0_c1': 1},{'r0_c1': [4]}
20260506_115504,grid_sweep_session_20260506_112900_cells12_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,15,16,15,12,12,12,,,,10.722,0.0,,0.662928,5.221867,0.041021,,0.043,0.004,0.0,12.632,35.231,3.744,17.297,17.605,0.0,24.088,0.0,0,0,,84.361,1229.75,,True,True,random_cells,1690155993,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,12,12,3,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c3', 'r3_c5']","['r1_c4', 'r3_c1', 'r3_c5']",141.03,204.823,16.168,386.339,72659.201,71.622,2091.014,0.1255,8.535,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=12, repeat=3, seed=1690155993",0.669649,0.0,9.817924,4e-06,box_center,20,15,12,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_115628,grid_sweep_session_20260506_112900_cells12_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,12,12,12,,,,10.829,0.0,,0.662615,5.436472,0.040346,,0.043,0.003,0.0,12.884,34.516,3.723,17.35,16.844,0.0,24.084,0.0,0,0,,83.631,1252.06,,True,True,random_cells,1690155994,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,12,12,3,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3']","['r1_c2', 'r3_c5']",136.195,204.823,16.318,354.32,66356.616,71.162,2109.266,0.1266,8.609,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=12, repeat=4, seed=1690155994",0.669351,0.0,9.931777,4e-06,box_center,20,15,12,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7]}"
20260506_115752,grid_sweep_session_20260506_112900_cells12_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,15,17,15,12,12,12,,,,11.757,0.0,,0.660863,5.972525,0.038989,,0.043,0.004,0.0,13.387,33.67,3.836,17.393,15.952,0.0,24.077,0.0,0,0,,84.572,1345.81,,True,True,random_cells,1690155995,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,12,12,3,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c5']","['r1_c0', 'r3_c3', 'r3_c5']",134.121,186.26,16.982,357.383,71402.906,70.809,2085.797,0.1251,8.513,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=12, repeat=5, seed=1690155995",0.669574,0.0,10.890199,4e-06,box_center,20,15,12,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c5': [11, 14]}"
20260506_115916,grid_sweep_session_20260506_112900_cells13_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,13,13,12,,,,11.062,0.0,,0.662327,5.709252,0.039308,,0.039,0.004,0.0,14.518,35.661,3.601,17.167,16.696,0.0,24.076,0.0,0,0,,87.008,1412.43,,True,True,random_cells,1690156991,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,13,13,2,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r1_c0', 'r3_c5']",128.482,186.193,15.977,344.35,68988.862,72.457,2027.4,0.1216,8.275,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=13, repeat=1, seed=1690156991",0.669146,0.0,10.182813,4e-06,box_center,20,15,13,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_120043,grid_sweep_session_20260506_112900_cells13_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,13,13,13,,,,11.296,0.0,,0.66298,5.727092,0.039392,,0.038,0.004,0.0,14.47,39.42,3.84,18.622,20.439,0.0,26.101,0.0,0,0,,92.728,1429.41,,True,True,random_cells,1690156992,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,13,13,2,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c5']","['r3_c3', 'r3_c5']",139.039,208.11,17.086,389.044,74720.528,79.632,1902.338,0.1141,8.412,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=13, repeat=2, seed=1690156992",0.669823,0.0,10.396724,4e-06,box_center,20,15,13,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c5': [11, 14]}"
20260506_120216,grid_sweep_session_20260506_112900_cells13_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,13,13,13,,,,11.288,0.0,,0.662397,5.706911,0.040217,,0.039,0.004,0.0,14.012,36.795,4.196,18.854,17.585,0.0,26.087,0.0,0,0,,89.987,1349.29,,True,True,random_cells,1690156993,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,13,13,2,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3']",['r3_c5'],133.096,208.11,16.11,358.87,67138.647,76.538,1960.283,0.1176,8.668,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=13, repeat=3, seed=1690156993",0.6693,0.0,10.418165,3e-06,box_center,20,15,13,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7]}"
20260506_120346,grid_sweep_session_20260506_112900_cells13_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,17,15,13,13,13,,,,11.411,0.0,,0.662972,5.710063,0.039553,,0.047,0.004,0.0,14.684,37.271,3.883,18.646,18.272,0.0,26.092,0.0,0,0,,91.27,1482.17,,True,True,random_cells,1690156994,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,13,13,2,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c3', 'r3_c5']","['r3_c1', 'r3_c5']",136.624,208.11,16.868,391.432,73158.284,77.694,1932.727,0.116,8.546,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=13, repeat=4, seed=1690156994",0.669877,0.0,10.541297,4e-06,box_center,20,15,13,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_120518,grid_sweep_session_20260506_112900_cells13_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,15,16,15,13,13,13,,,,11.391,0.0,,0.661603,5.976698,0.038946,,0.042,0.004,0.0,14.759,38.09,3.954,18.682,19.054,0.0,26.092,0.0,0,0,,92.138,1481.34,,True,True,random_cells,1690156995,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,13,13,2,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c3', 'r3_c5']","['r3_c1', 'r3_c5']",136.752,208.11,16.852,391.432,73176.011,78.587,1914.52,0.1149,8.466,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=13, repeat=5, seed=1690156995",0.669564,0.0,10.510154,4e-06,box_center,20,15,13,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_120650,grid_sweep_session_20260506_112900_cells14_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,15,16,15,15,3,2,,,,11.114,0.0,,0.657949,5.732345,0.039178,,0.045,0.004,0.0,2.809,8.266,0.811,4.097,4.083,0.0,4.014,0.0,0,0,,26.927,1528.35,,True,True,random_cells,1690157991,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,14,15,0,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",[],137.316,208.11,17.16,391.432,76796.978,15.003,6551.045,0.3931,4.456,user_aborted,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=14, repeat=1, seed=1690157991",0.666002,0.0,10.220054,4e-06,box_center,20,15,14,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_120924,grid_sweep_session_20260506_120910_cells14_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,14,14,14,,,,11.458,3.474,4.111265,0.656998,5.617417,0.041132,,0.177,0.004,0.0,15.41,41.566,4.951,20.871,20.308,0.0,28.1,0.0,0,0,,99.772,1479.04,,True,True,random_cells,535982600,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,14,14,1,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r3_c5'],135.784,208.04,16.91,388.875,75130.369,84.689,1768.031,0.1061,8.419,complete,"Session grid sweep grid_sweep_session_20260506_120910: requested_count=14, repeat=1, seed=535982600",True,3.700853,0.410164,640,3,0.665281,0.0,10.55978,6e-06,box_center,20,15,14,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_121103,grid_sweep_session_20260506_120910_cells14_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,17,15,14,14,14,,,,11.804,0.0,,0.662102,5.708965,0.041791,,0.04,0.004,0.0,14.375,41.31,4.191,19.911,21.021,0.0,28.103,0.0,0,0,,97.229,1331.88,,True,True,random_cells,535982601,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,14,14,1,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r3_c5'],135.635,208.04,16.179,385.414,75143.853,83.41,1814.274,0.1089,8.639,complete,"Session grid sweep grid_sweep_session_20260506_120910: requested_count=14, repeat=2, seed=535982601",0.668941,0.0,10.905849,6e-06,box_center,20,15,14,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_121241,grid_sweep_session_20260506_120910_cells14_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,14,14,14,,,,12.307,0.0,,0.661429,6.328905,0.040688,,0.033,0.004,0.0,15.464,40.016,4.348,20.053,19.574,0.0,28.111,0.0,0,0,,97.705,1479.94,,True,True,random_cells,535982602,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,14,14,1,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r3_c5'],136.005,208.04,16.166,385.708,75596.323,83.202,1805.435,0.1083,8.597,complete,"Session grid sweep grid_sweep_session_20260506_120910: requested_count=14, repeat=3, seed=535982602",0.668541,0.0,11.392316,7e-06,box_center,20,15,14,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_121419,grid_sweep_session_20260506_120910_cells14_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,14,14,14,,,,11.549,0.0,,0.660482,6.020972,0.04061,,0.038,0.004,0.0,14.356,40.954,4.502,20.266,20.306,0.0,28.108,0.0,0,0,,96.67,1337.13,,True,True,random_cells,535982603,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,14,14,1,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r3_c5'],135.968,208.04,16.433,386.955,75649.949,83.036,1824.765,0.1095,8.689,complete,"Session grid sweep grid_sweep_session_20260506_120910: requested_count=14, repeat=4, seed=535982603",0.668382,0.0,10.642853,6e-06,box_center,20,15,14,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_121555,grid_sweep_session_20260506_120910_cells14_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,14,14,14,,,,11.527,0.0,,0.656489,5.535805,0.040346,,0.033,0.004,0.0,14.325,40.648,4.238,20.006,20.261,0.0,28.104,0.0,0,0,,96.234,1334.18,,True,True,random_cells,535982604,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,14,14,1,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r3_c5'],136.006,203.934,15.992,383.184,75655.738,82.696,1833.032,0.11,8.729,complete,"Session grid sweep grid_sweep_session_20260506_120910: requested_count=14, repeat=5, seed=535982604",0.663357,0.0,10.624779,6e-06,box_center,20,15,14,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
